days,point,average temperature,lowest temperature,highest temperature
0801,108,29,25,34
0802,108,29,26,33
0803,108,29,25,33
0804,108,30,26,34
0805,108,30,26,34
0806,108,29,27,33
0807,108,30,27,34
0808,108,30,26,35
0809,108,28,25,31
0810,108,22,20,25
0811,108,23,21,24
0812,108,23,22,24
0813,108,27,22,31
0814,108,28,24,31
0815,108,28,24,32
0816,108,27,24,31
0817,108,28,24,32
0818,108,29,25,33
0819,108,29,26,33
0820,108,28,25,31
0821,108,29,26,33
0822,108,27,25,32
0823,108,24,23,27
0824,108,25,22,27
0825,108,26,24,30
0826,108,26,23,30
0827,108,26,22,29
0828,108,22,20,25
0829,108,23,22,25
0830,108,22,21,24
0831,108,23,21,28
0901,108,24,19,29
0902,108,25,19,30
0903,108,25,23,28
0904,108,27,24,30
0905,108,28,25,32
0906,108,27,24,32
0907,108,26,20,31
0908,108,25,19,30
0909,108,25,20,31
0910,108,25,22,29
0911,108,25,23,29
0912,108,25,21,29
0913,108,22,19,24
0914,108,23,19,27
0915,108,22,20,24
0916,108,23,22,26
0917,108,24,22,28
0918,108,24,22,28
0919,108,24,21,27
0920,108,20,18,23
0921,108,20,17,23
0922,108,20,15,26
0923,108,21,16,27
0924,108,21,17,26
0925,108,21,17,26
0926,108,19,18,20
0927,108,21,20,23
0928,108,22,19,27
0929,108,21,17,26
0930,108,19,17,22
1001,108,18,14,23
1002,108,18,12,24
1003,108,17,14,22
1004,108,17,14,23
1005,108,14,9,19
1006,108,15,9,21
1007,108,16,11,21
1008,108,17,15,19
1009,108,17,14,22
1010,108,17,11,23
1011,108,17,12,24
1012,108,17,12,24
1013,108,17,14,21
1014,108,14,12,18
1015,108,16,10,21
1016,108,14,10,19
1017,108,13,7,20
1018,108,15,9,21
1019,108,17,14,18
1020,108,11,7,15
1021,108,10,5,16
1022,108,12,5,18
1023,108,15,11,21
1024,108,15,11,19
1025,108,16,12,21
1026,108,17,14,21
1027,108,15,12,20
1028,108,14,9,20
